label,jurisdiction,state,topic,technology
"Weatherford TX","Weatherford",Texas,natural gas compressor station ordinance,natural gas pipeline
"Friendswood TX","Friendswood",Texas,natural gas compressor station ordinance,natural gas pipeline
"Keller TX","Keller",Texas,natural gas compressor station ordinance,natural gas pipeline
"Drumore PA","Drumore Township",Pennsylvania,natural gas compressor station ordinance,natural gas pipeline
"Oakmont PA","Oakmont",Pennsylvania,natural gas compressor station ordinance,natural gas pipeline
"Elizabeth PA","Elizabeth",Pennsylvania,natural gas compressor station ordinance,natural gas pipeline
"Montour PA","Montour",Pennsylvania,oil and gas development compressor station ordinance,natural gas pipeline
"Rehoboth MA","Rehoboth",Massachusetts,natural gas compressor station ordinance,natural gas pipeline
"Longmeadow MA","Longmeadow",Massachusetts,natural gas utility facilities ordinance,natural gas pipeline
"Decatur IN","Decatur",Indiana,compressor station ordinance,natural gas pipeline
